Timestamp,Age,Location,Feel Safe,Know Emergency Number,Use Safety App
2025-05-04 04:30:00,34,Patna,Somewhat Safe,Yes,Yes
2025-05-04 04:40:00,29,Jaipur,Very Safe,Yes,Yes
2025-05-04 04:50:00,18,Ahmedabad,Not Safe,Yes,Yes
2025-05-04 05:00:00,39,Ranchi,Very Safe,No,No
2025-05-04 05:10:00,41,Ahmedabad,Very Safe,Yes,No
2025-05-04 05:20:00,37,Bangalore,Very Safe,Yes,No
2025-05-04 05:30:00,22,Bhopal,Somewhat Safe,Yes,Yes
2025-05-04 05:40:00,50,Indore,Very Safe,Yes,No
2025-05-04 05:50:00,30,Kanpur,Somewhat Safe,Yes,No
2025-05-04 06:00:00,37,Hyderabad,Very Safe,Yes,No
2025-05-04 06:10:00,33,Bangalore,Somewhat Safe,Yes,No
2025-05-04 06:20:00,34,Patna,Not Safe,No,No
2025-05-04 06:30:00,50,Bangalore,Very Safe,Yes,Yes
2025-05-04 06:40:00,38,Amritsar,Very Safe,Yes,Yes
2025-05-04 06:50:00,26,Nagpur,Somewhat Safe,Yes,No
2025-05-04 07:00:00,22,Guwahati,Somewhat Safe,Yes,No
2025-05-04 07:10:00,41,Kanpur,Somewhat Safe,Yes,Yes
2025-05-04 07:20:00,49,Ranchi,Somewhat Safe,Yes,No
2025-05-04 07:30:00,37,Kanpur,Not Safe,No,No
2025-05-04 07:40:00,48,Amritsar,Not Safe,No,No
2025-05-04 07:50:00,44,Hyderabad,Somewhat Safe,No,Yes
2025-05-04 08:00:00,41,Indore,Very Safe,Yes,No
2025-05-04 08:10:00,44,Bhopal,Somewhat Safe,No,No
2025-05-04 08:20:00,34,Amritsar,Not Safe,Yes,Yes
2025-05-04 08:30:00,45,Bangalore,Not Safe,Yes,Yes
2025-05-04 08:40:00,39,Kanpur,Not Safe,Yes,No
2025-05-04 08:50:00,34,Chennai,Somewhat Safe,Yes,Yes
2025-05-04 09:00:00,47,Indore,Not Safe,Yes,No
2025-05-04 09:10:00,33,Bhopal,Somewhat Safe,Yes,No
2025-05-04 09:20:00,50,Surat,Not Safe,Yes,Yes
2025-05-04 09:30:00,23,Nagpur,Not Safe,Yes,No
2025-05-04 09:40:00,30,Bhopal,Somewhat Safe,Yes,No
2025-05-04 09:50:00,24,Pune,Not Safe,No,No
2025-05-04 10:00:00,43,Mumbai,Not Safe,No,Yes
2025-05-04 10:10:00,35,Surat,Somewhat Safe,No,No
2025-05-04 10:20:00,27,Surat,Very Safe,Yes,Yes
2025-05-04 10:30:00,43,Noida,Somewhat Safe,Yes,No
2025-05-04 10:40:00,50,Bhopal,Very Safe,Yes,Yes
2025-05-04 10:50:00,33,Bhopal,Somewhat Safe,Yes,No
2025-05-04 11:00:00,41,Delhi,Somewhat Safe,No,No
2025-05-04 11:10:00,31,Lucknow,Not Safe,Yes,No
2025-05-04 11:20:00,46,Surat,Somewhat Safe,No,Yes
2025-05-04 11:30:00,45,Nagpur,Somewhat Safe,Yes,No
2025-05-04 11:40:00,34,Surat,Not Safe,Yes,No
2025-05-04 11:50:00,23,Chennai,Somewhat Safe,Yes,Yes
2025-05-04 12:00:00,34,Indore,Somewhat Safe,No,No
2025-05-04 12:10:00,47,Ranchi,Not Safe,Yes,No
2025-05-04 12:20:00,49,Surat,Very Safe,Yes,No
2025-05-04 12:30:00,26,Hyderabad,Not Safe,Yes,No
2025-05-04 12:40:00,33,Lucknow,Somewhat Safe,Yes,Yes
2025-05-04 12:50:00,36,Bangalore,Not Safe,Yes,Yes
2025-05-04 13:00:00,18,Bhopal,Very Safe,Yes,Yes
2025-05-04 13:10:00,36,Ahmedabad,Not Safe,No,No
2025-05-04 13:20:00,26,Ahmedabad,Somewhat Safe,Yes,Yes
2025-05-04 13:30:00,27,Noida,Not Safe,Yes,No
2025-05-04 13:40:00,29,Amritsar,Not Safe,No,No
2025-05-04 13:50:00,32,Guwahati,Somewhat Safe,No,No
2025-05-04 14:00:00,28,Kanpur,Not Safe,No,No
2025-05-04 14:10:00,32,Surat,Somewhat Safe,Yes,No
2025-05-04 14:20:00,37,Nagpur,Not Safe,No,No
2025-05-04 14:30:00,48,Guwahati,Not Safe,Yes,No
2025-05-04 14:40:00,32,Patna,Somewhat Safe,Yes,No
2025-05-04 14:50:00,41,Ahmedabad,Somewhat Safe,Yes,No
2025-05-04 15:00:00,26,Chennai,Very Safe,Yes,No
2025-05-04 15:10:00,38,Kolkata,Very Safe,Yes,Yes
2025-05-04 15:20:00,47,Jaipur,Not Safe,Yes,No
2025-05-04 15:30:00,34,Chennai,Not Safe,Yes,No
2025-05-04 15:40:00,19,Pune,Very Safe,Yes,Yes
2025-05-04 15:50:00,26,Ahmedabad,Somewhat Safe,No,Yes
2025-05-04 16:00:00,19,Mumbai,Somewhat Safe,Yes,No
2025-05-04 16:10:00,47,Bhopal,Not Safe,Yes,Yes
2025-05-04 16:20:00,23,Mumbai,Not Safe,No,No
2025-05-04 16:30:00,44,Chennai,Somewhat Safe,Yes,Yes
2025-05-04 16:40:00,39,Hyderabad,Somewhat Safe,No,No
2025-05-04 16:50:00,24,Lucknow,Somewhat Safe,Yes,No
2025-05-04 17:00:00,29,Hyderabad,Somewhat Safe,Yes,No
2025-05-04 17:10:00,24,Chennai,Somewhat Safe,Yes,Yes
2025-05-04 17:20:00,19,Patna,Somewhat Safe,No,No
2025-05-04 17:30:00,39,Patna,Not Safe,Yes,No
2025-05-04 17:40:00,24,Patna,Very Safe,No,Yes
2025-05-04 17:50:00,46,Delhi,Very Safe,No,Yes
2025-05-04 18:00:00,46,Pune,Not Safe,Yes,No
2025-05-04 18:10:00,27,Amritsar,Not Safe,Yes,No
2025-05-04 18:20:00,44,Bangalore,Somewhat Safe,No,No
2025-05-04 18:30:00,35,Nagpur,Not Safe,No,Yes
2025-05-04 18:40:00,28,Bhopal,Somewhat Safe,Yes,Yes
2025-05-04 18:50:00,18,Delhi,Somewhat Safe,Yes,No
2025-05-04 19:00:00,21,Mumbai,Very Safe,Yes,Yes
2025-05-04 19:10:00,23,Hyderabad,Not Safe,Yes,Yes
